# Valeur de la RUL -- maintenance insulaire (fenetres de visite + cout fixe)
# horizon=25 ans | N_MC=200 | mult U_log[0.50,2.00] | seed=2026 | VoLL=3.0 | Tvisite=6m | marge=1
# strategie de conduite FIXE : RB2(SoH) ; politiques : ['instant', 'corrective', 'calendar', 'rul']
# ages calendaires de ref (nominal x 1.00) : {'bat': 3.89, 'fc': 5.52, 'ely': None}
# cout total = uni0 + C_visite*n_interventions + gaspillage ; C_visite en post-proc
# TEST NUL instant==base : OK (ecart 0.000e+00 kEUR)

## Points nominaux (multiplicateurs = 1)
policy;lpsp;deg;uni0;nint;nprev;waste;outfc;outely
instant;2.9099;58.024;81.889;10.000;0.000;0.000;0.000;0.000
corrective;3.3164;57.119;84.319;8.000;0.000;0.000;16358.000;0.000
calendar;2.8577;58.524;81.962;11.000;11.000;4.374;0.000;0.000
rul;2.8577;58.524;81.962;11.000;11.000;4.374;0.000;0.000

## Tirages (mondes perturbes, 200 complets)
draw;m_fc_a;m_fc_b;m_fc_s;m_ely_a;m_ely_b;m_ely_s;m_bat;instant_lpsp;instant_deg;instant_uni0;instant_nint;instant_nprev;instant_waste;instant_outfc;instant_outely;corrective_lpsp;corrective_deg;corrective_uni0;corrective_nint;corrective_nprev;corrective_waste;corrective_outfc;corrective_outely;calendar_lpsp;calendar_deg;calendar_uni0;calendar_nint;calendar_nprev;calendar_waste;calendar_outfc;calendar_outely;rul_lpsp;rul_deg;rul_uni0;rul_nint;rul_nprev;rul_waste;rul_outfc;rul_outely
72;0.5413;0.7474;0.8522;0.5773;0.9072;1.5114;0.8874;2.9763;54.809;79.219;9.000;0.000;0.000;0.000;0.000;3.2289;54.441;80.922;9.000;0.000;0.000;3213.000;2354.000;2.8921;55.577;79.297;12.000;11.000;10.365;0.000;2978.000;2.9446;55.219;79.369;10.000;8.000;3.425;573.000;0.000
73;0.9914;1.9966;0.6739;1.0628;1.9663;0.9941;1.1351;2.9172;63.122;87.047;10.000;0.000;0.000;0.000;0.000;3.2815;62.529;89.442;7.000;0.000;0.000;9924.000;0.000;2.9396;62.786;86.895;11.000;4.000;0.885;0.000;0.000;2.8580;63.967;87.406;11.000;11.000;6.297;0.000;0.000
74;1.0669;0.5866;1.3494;1.7705;1.8064;1.1277;0.8151;2.9653;51.762;76.081;10.000;0.000;0.000;0.000;0.000;3.6739;50.302;80.433;4.000;0.000;0.000;17755.000;0.000;2.9071;52.073;75.915;11.000;7.000;11.505;17755.000;0.000;2.9167;52.126;76.047;5.000;10.000;1.919;0.000;0.000
75;1.2755;1.8522;1.9403;0.7402;1.8294;1.3761;1.6744;3.0005;94.067;118.676;18.000;0.000;0.000;0.000;0.000;3.3790;92.573;120.285;15.000;0.000;0.000;6207.000;2329.000;3.3790;92.573;120.285;15.000;0.000;0.000;6207.000;2329.000;2.9050;95.396;119.220;19.000;20.000;11.836;443.000;0.000
76;0.6307;1.9352;1.4211;0.6298;1.0572;0.5836;1.3653;2.8102;71.867;94.915;12.000;0.000;0.000;0.000;0.000;2.9866;71.315;95.809;12.000;0.000;0.000;4818.000;0.000;2.9866;71.315;95.809;12.000;0.000;0.000;4818.000;0.000;2.7304;72.751;95.144;9.000;13.000;7.116;0.000;0.000
77;1.1410;1.1146;1.6183;1.4534;0.5678;1.4382;1.0592;2.9965;65.760;90.336;13.000;0.000;0.000;0.000;0.000;3.5533;63.852;92.994;11.000;0.000;0.000;16961.000;3591.000;3.4281;64.724;92.839;12.000;7.000;1.734;16961.000;3591.000;2.9412;66.027;90.149;14.000;14.000;2.236;0.000;0.000
78;0.6496;0.8091;1.0128;1.6445;1.6980;0.5760;0.9229;2.8048;50.779;73.783;8.000;0.000;0.000;0.000;0.000;2.9404;50.331;74.446;8.000;0.000;0.000;9228.000;0.000;2.6758;51.757;73.703;11.000;11.000;8.179;0.000;0.000;2.7721;51.160;73.895;9.000;9.000;1.972;0.000;0.000
79;1.6100;1.1525;1.6362;1.1443;0.6812;1.0040;1.0212;2.9187;62.341;86.278;13.000;0.000;0.000;0.000;0.000;3.0708;61.688;86.872;13.000;0.000;0.000;5531.000;0.000;3.0769;62.461;87.696;7.000;7.000;3.436;5531.000;0.000;2.8700;62.623;86.161;14.000;15.000;4.775;0.000;0.000
80;1.7269;0.8188;0.6925;1.4120;0.8945;0.9785;1.9361;2.9505;100.935;125.134;17.000;0.000;0.000;0.000;0.000;3.9992;97.258;130.057;9.000;0.000;0.000;18065.000;0.000;3.9992;97.258;130.057;9.000;0.000;0.000;18065.000;0.000;2.7556;104.077;126.677;16.000;21.000;25.558;0.000;0.000
81;1.2739;1.2690;1.8248;1.3497;1.8785;1.2030;1.1288;3.0009;68.223;92.835;13.000;0.000;0.000;0.000;0.000;3.2420;66.594;93.183;13.000;0.000;0.000;22442.000;0.000;3.2420;66.594;93.183;13.000;0.000;0.000;22442.000;0.000;2.9222;69.082;93.048;14.000;15.000;6.681;0.000;0.000
82;0.7415;0.6885;1.0446;0.5427;0.6314;1.3349;1.2817;3.0139;72.322;97.040;13.000;0.000;0.000;0.000;0.000;3.4697;70.481;98.937;10.000;0.000;0.000;7719.000;4333.000;3.2912;70.877;97.870;12.000;4.000;0.580;0.000;2025.000;2.8798;73.584;97.202;14.000;14.000;10.150;0.000;0.000
83;0.5200;0.6269;1.1774;0.8798;1.1313;0.5977;1.6529;2.8077;84.045;107.072;13.000;0.000;0.000;0.000;0.000;3.0812;82.912;108.183;12.000;0.000;0.000;12780.000;0.000;2.8704;83.036;106.577;13.000;4.000;0.768;0.000;0.000;2.7385;85.463;107.923;15.000;15.000;11.201;0.000;0.000
84;0.7159;0.8402;0.9322;1.1373;1.9467;0.6684;0.6262;2.8346;37.949;61.196;7.000;0.000;0.000;0.000;0.000;2.8959;37.562;61.312;6.000;0.000;0.000;7720.000;0.000;2.5317;39.708;60.472;11.000;11.000;20.520;0.000;0.000;2.8068;38.181;61.201;7.000;7.000;0.968;0.000;0.000
85;0.6116;1.4635;0.8496;1.8074;0.5483;1.0447;1.4285;2.9435;76.121;100.263;12.000;0.000;0.000;0.000;0.000;3.2549;74.894;101.589;10.000;0.000;0.000;11550.000;0.000;3.0307;75.150;100.006;12.000;4.000;1.363;0.000;0.000;2.9001;76.714;100.498;9.000;12.000;4.600;0.000;0.000
86;1.0099;0.8786;1.5401;1.0127;1.7569;0.6960;1.1462;2.8248;64.130;87.297;12.000;0.000;0.000;0.000;0.000;3.0204;63.529;88.300;12.000;0.000;0.000;7120.000;0.000;3.0204;63.529;88.300;12.000;0.000;0.000;7120.000;0.000;2.7756;64.820;87.584;12.000;14.000;6.338;0.000;0.000
87;1.2049;1.7584;0.5690;1.5278;1.2896;1.6486;1.1629;2.9430;69.330;93.466;12.000;0.000;0.000;0.000;0.000;3.2219;68.420;94.845;11.000;0.000;0.000;6400.000;1269.000;3.1188;68.574;94.152;12.000;4.000;0.701;0.000;2787.000;2.8901;69.907;93.609;9.000;13.000;5.504;0.000;0.000
88;0.9379;1.5080;0.7414;0.5399;1.4141;1.5419;1.5772;2.9790;86.628;111.061;14.000;0.000;0.000;0.000;0.000;3.1614;85.862;111.790;13.000;0.000;0.000;10595.000;446.000;3.0506;86.151;111.170;14.000;4.000;0.897;0.000;1764.000;2.8578;88.526;111.964;16.000;16.000;14.436;0.000;0.000
89;0.9300;1.3807;1.3447;0.7459;1.4450;1.9031;0.8146;2.9325;56.493;80.543;11.000;0.000;0.000;0.000;0.000;3.2146;55.621;81.986;5.000;0.000;0.000;5035.000;939.000;2.8682;57.389;80.913;11.000;7.000;11.676;5035.000;939.000;2.8833;56.796;80.442;6.000;11.000;2.316;0.000;0.000
90;0.7305;1.1233;1.6884;1.1620;1.9187;1.7965;1.3393;2.9297;79.878;103.906;14.000;0.000;0.000;0.000;0.000;3.3613;78.319;105.887;12.000;0.000;0.000;15067.000;3630.000;3.3613;78.319;105.887;12.000;0.000;0.000;15067.000;3630.000;2.8446;80.814;104.144;13.000;15.000;8.065;0.000;0.000
91;1.3322;0.6400;0.8022;1.5372;0.8711;0.6859;0.5457;2.7898;35.959;58.839;7.000;0.000;0.000;0.000;0.000;3.0540;35.312;60.359;7.000;0.000;0.000;10820.000;0.000;2.5854;37.123;58.327;11.000;7.000;23.040;10820.000;0.000;2.7966;35.984;58.920;7.000;7.000;0.536;0.000;0.000
92;0.6812;1.1128;1.8003;0.8604;1.4939;0.5977;1.5643;2.8341;81.916;105.160;15.000;0.000;0.000;0.000;0.000;2.9070;81.762;105.604;13.000;0.000;0.000;2485.000;0.000;2.9070;81.762;105.604;13.000;0.000;0.000;2485.000;0.000;2.7079;83.886;106.095;12.000;18.000;15.411;0.000;0.000
93;1.8088;1.0036;0.9392;1.7608;0.6857;1.7916;1.7839;2.9575;100.733;124.988;18.000;0.000;0.000;0.000;0.000;3.5223;97.503;126.391;14.000;0.000;0.000;19622.000;295.000;3.5223;97.503;126.391;14.000;0.000;0.000;19622.000;295.000;2.9183;101.459;125.393;13.000;19.000;6.539;0.000;0.000
94;1.8857;1.7198;1.0363;1.2866;1.0468;0.7597;1.9742;2.8883;102.572;126.260;18.000;0.000;0.000;0.000;0.000;3.2338;102.000;128.522;12.000;0.000;0.000;11576.000;0.000;3.2338;102.000;128.522;12.000;0.000;0.000;11576.000;0.000;2.7004;105.588;127.734;21.000;23.000;24.566;0.000;0.000
95;0.5176;0.7086;1.8116;1.8720;0.7359;1.9994;1.5425;2.9527;90.046;114.262;15.000;0.000;0.000;0.000;0.000;3.3306;88.003;115.319;12.000;0.000;0.000;10191.000;2423.000;3.3306;88.003;115.319;12.000;0.000;0.000;10191.000;2423.000;2.8256;92.097;115.271;16.000;17.000;15.898;0.000;44.000
96;1.4679;1.1047;0.8637;0.5064;0.8300;0.8406;0.5598;2.8601;38.071;61.528;8.000;0.000;0.000;0.000;0.000;2.9715;37.524;61.895;7.000;0.000;0.000;11084.000;0.000;2.6018;39.182;60.520;11.000;7.000;22.443;11084.000;0.000;2.8196;38.144;61.268;8.000;8.000;1.539;0.000;0.000
97;0.5621;0.7203;0.9922;1.4623;1.1311;1.0584;1.5086;2.9391;80.113;104.218;12.000;0.000;0.000;0.000;0.000;3.3359;78.239;105.598;10.000;0.000;0.000;9922.000;0.000;3.0894;78.492;103.830;12.000;4.000;1.132;0.000;0.000;2.8567;81.292;104.722;14.000;14.000;9.414;0.000;0.000
98;1.6200;0.9200;1.1602;1.7932;0.5585;1.1630;1.4672;2.9921;82.338;106.878;15.000;0.000;0.000;0.000;0.000;3.2334;80.641;107.160;12.000;0.000;0.000;9141.000;0.000;3.2334;80.641;107.160;12.000;0.000;0.000;9141.000;0.000;2.9690;82.599;106.949;14.000;11.000;3.217;664.000;0.000
99;0.9042;1.4141;1.6022;1.4426;1.0523;1.3648;1.3367;2.9826;77.154;101.616;14.000;0.000;0.000;0.000;0.000;3.3257;76.463;103.739;12.000;0.000;0.000;3919.000;3263.000;3.3257;76.463;103.739;12.000;0.000;0.000;3919.000;3263.000;2.8907;78.052;101.760;14.000;16.000;8.772;0.000;0.000
100;0.8507;0.5150;1.8653;0.9562;0.7563;0.7076;0.8699;2.8269;52.236;75.421;11.000;0.000;0.000;0.000;0.000;3.4837;51.392;79.963;5.000;0.000;0.000;18745.000;0.000;2.8840;52.474;76.127;12.000;7.000;9.209;18745.000;0.000;2.7858;52.680;75.528;6.000;12.000;4.056;0.000;0.000
101;1.1140;1.0249;0.8493;0.5569;1.9474;0.5110;1.7895;2.7713;90.343;113.071;15.000;0.000;0.000;0.000;0.000;3.1101;88.150;113.657;13.000;0.000;0.000;13021.000;0.000;2.9319;88.326;112.372;13.000;4.000;0.127;0.000;0.000;2.7652;91.036;113.715;15.000;16.000;6.093;0.000;0.000
102;0.5225;1.0076;1.4855;1.2545;1.3301;0.5724;1.6565;2.8090;84.850;107.888;14.000;0.000;0.000;0.000;0.000;2.8753;83.900;107.481;13.000;0.000;0.000;187.000;0.000;2.8753;83.900;107.481;13.000;0.000;0.000;187.000;0.000;2.7370;86.268;108.716;15.000;12.000;11.042;187.000;0.000
103;1.2308;1.8449;1.9869;1.4233;1.5266;1.8948;1.3553;2.9392;83.364;107.470;16.000;0.000;0.000;0.000;0.000;3.3119;82.306;109.469;14.000;0.000;0.000;5609.000;3249.000;3.3119;82.306;109.469;14.000;0.000;0.000;5609.000;3249.000;2.8324;84.187;107.417;18.000;17.000;8.570;446.000;0.000
104;1.1675;1.0381;1.0322;1.2141;1.1887;0.5010;0.6149;2.7902;37.867;60.751;7.000;0.000;0.000;0.000;0.000;3.0967;37.248;62.645;7.000;0.000;0.000;16675.000;0.000;2.6347;39.074;60.682;11.000;7.000;19.944;16675.000;0.000;2.7492;38.147;60.693;8.000;8.000;1.294;0.000;0.000
105;0.8910;0.7449;1.2737;1.9743;0.7228;1.5384;0.8367;2.9356;55.049;79.125;10.000;0.000;0.000;0.000;0.000;3.1829;53.503;79.607;9.000;0.000;0.000;11951.000;1297.000;2.9457;55.363;79.521;12.000;7.000;10.698;11951.000;1297.000;2.9155;55.201;79.112;9.000;10.000;1.308;0.000;0.000
106;1.3638;0.5655;1.1874;1.0289;1.5781;0.5893;1.0306;2.7924;58.240;81.142;11.000;0.000;0.000;0.000;0.000;2.9808;57.554;82.001;11.000;0.000;0.000;6834.000;0.000;2.8972;58.362;82.123;12.000;7.000;2.993;6834.000;0.000;2.7502;58.538;81.093;13.000;13.000;3.707;0.000;0.000
107;1.6549;1.3099;0.6248;1.6321;0.6887;0.5538;0.5624;2.7736;36.222;58.969;8.000;0.000;0.000;0.000;0.000;2.8476;35.961;59.316;7.000;0.000;0.000;6473.000;0.000;2.5145;37.642;58.264;11.000;7.000;22.337;6473.000;0.000;2.7377;36.246;58.699;8.000;8.000;1.587;0.000;0.000
108;1.4830;1.6029;1.6950;1.4228;1.7267;1.8090;1.0529;2.9465;69.075;93.240;14.000;0.000;0.000;0.000;0.000;3.2641;67.783;94.553;13.000;0.000;0.000;6851.000;3102.000;3.0638;68.561;93.688;10.000;7.000;2.196;6851.000;3102.000;2.9335;69.259;93.317;13.000;10.000;2.579;1184.000;0.000
109;1.2012;1.8750;1.0199;0.6981;1.8369;0.5364;1.1225;2.7750;61.126;83.885;12.000;0.000;0.000;0.000;0.000;2.8144;60.934;84.016;11.000;0.000;0.000;1723.000;0.000;2.8144;60.934;84.016;11.000;0.000;0.000;1723.000;0.000;2.7268;61.989;84.353;11.000;8.000;6.602;1723.000;0.000
110;1.8137;1.4032;1.1575;0.9814;0.7296;1.0918;1.3920;2.9580;78.662;102.922;14.000;0.000;0.000;0.000;0.000;3.2494;77.363;104.013;12.000;0.000;0.000;14501.000;0.000;3.2494;77.363;104.013;12.000;0.000;0.000;14501.000;0.000;2.8960;79.497;103.248;15.000;16.000;6.454;0.000;0.000
111;1.0886;1.4467;1.9109;1.2132;1.3340;1.6229;1.0765;2.9702;68.309;92.669;13.000;0.000;0.000;0.000;0.000;3.7176;66.173;96.663;8.000;0.000;0.000;17511.000;3457.000;3.2382;67.009;93.566;13.000;7.000;1.090;17511.000;3457.000;2.9374;68.526;92.617;8.000;15.000;1.926;0.000;0.000
112;0.7457;1.5021;1.5688;1.9450;0.5149;1.0098;0.5443;2.8952;38.572;62.317;8.000;0.000;0.000;0.000;0.000;3.0665;37.804;62.954;6.000;0.000;0.000;9597.000;0.000;2.6386;39.601;61.241;11.000;7.000;23.148;9597.000;0.000;2.8909;38.580;62.289;8.000;8.000;0.774;0.000;0.000
113;0.9949;0.9692;0.6781;1.9977;1.4002;0.8539;1.5050;2.8778;78.877;102.479;12.000;0.000;0.000;0.000;0.000;3.2330;77.096;103.611;10.000;0.000;0.000;10236.000;0.000;3.0152;77.251;101.980;12.000;4.000;0.872;0.000;0.000;2.8095;79.749;102.790;12.000;13.000;8.101;0.000;0.000
114;0.7040;0.7418;1.4669;1.3107;1.4841;0.8578;0.6460;2.8894;41.548;65.246;8.000;0.000;0.000;0.000;0.000;3.2176;40.804;67.193;8.000;0.000;0.000;14275.000;0.000;2.7083;42.627;64.839;11.000;7.000;18.639;14275.000;0.000;2.8025;41.999;64.984;8.000;8.000;2.227;0.000;0.000
115;0.9132;1.3961;1.6163;1.7465;1.9798;0.7719;1.5978;2.8516;84.806;108.193;15.000;0.000;0.000;0.000;0.000;3.0738;84.118;109.327;13.000;0.000;0.000;6036.000;0.000;3.0738;84.118;109.327;13.000;0.000;0.000;6036.000;0.000;2.7714;86.456;109.186;12.000;18.000;14.024;0.000;0.000
116;1.9959;0.7367;0.5035;0.6092;1.4695;1.5239;0.7167;2.9501;50.138;74.333;10.000;0.000;0.000;0.000;0.000;3.2474;49.704;76.337;10.000;0.000;0.000;2308.000;3651.000;2.8221;51.246;74.391;13.000;7.000;15.735;2308.000;3651.000;2.9814;50.167;74.618;10.000;6.000;2.007;1518.000;0.000
117;1.8409;0.6940;1.3728;0.6457;1.4285;0.5365;1.1331;2.7871;64.247;87.105;14.000;0.000;0.000;0.000;0.000;2.9825;63.906;88.367;7.000;0.000;0.000;3493.000;0.000;2.9825;63.906;88.367;7.000;0.000;0.000;3493.000;0.000;2.7200;64.942;87.250;8.000;16.000;7.583;0.000;0.000
118;0.8111;1.2468;1.7095;0.7815;1.8688;0.9355;0.8704;2.8916;53.167;76.882;10.000;0.000;0.000;0.000;0.000;3.1310;52.898;78.577;5.000;0.000;0.000;5314.000;0.000;2.8275;54.022;77.211;12.000;7.000;9.380;5314.000;0.000;2.8496;53.599;76.970;6.000;12.000;4.591;0.000;0.000
119;0.6639;0.5401;0.5442;1.6248;0.5051;1.2282;1.1641;3.0080;65.055;89.725;10.000;0.000;0.000;0.000;0.000;3.1507;64.353;90.193;9.000;0.000;0.000;5539.000;0.000;3.0422;64.408;89.359;11.000;4.000;2.015;0.000;0.000;2.9448;65.675;89.826;9.000;11.000;5.377;0.000;0.000
120;1.1286;0.9459;0.5463;0.6529;1.3096;1.7195;0.9756;2.9783;60.836;85.263;10.000;0.000;0.000;0.000;0.000;3.2321;59.803;86.311;8.000;0.000;0.000;9206.000;247.000;2.9149;61.310;85.216;12.000;11.000;6.218;0.000;2009.000;2.8593;61.560;85.010;11.000;11.000;5.506;0.000;0.000
121;0.8591;1.5876;0.5286;1.1464;1.9218;0.9076;0.7598;2.8888;44.848;68.541;7.000;0.000;0.000;0.000;0.000;2.9917;44.490;69.027;7.000;0.000;0.000;5205.000;0.000;2.6657;46.227;68.090;11.000;11.000;15.565;0.000;0.000;2.9085;44.817;68.671;7.000;5.000;0.668;595.000;0.000
122;0.8379;1.1089;1.6976;1.3741;0.8038;0.8498;1.2059;2.8723;67.702;91.259;12.000;0.000;0.000;0.000;0.000;3.0949;66.754;92.137;12.000;0.000;0.000;6280.000;0.000;3.0949;66.754;92.137;12.000;0.000;0.000;6280.000;0.000;2.8488;68.138;91.502;12.000;14.000;4.129;0.000;0.000
123;1.1943;0.5855;1.1125;1.4084;0.5964;1.4659;0.6144;2.9744;44.639;69.034;9.000;0.000;0.000;0.000;0.000;3.2869;43.965;70.922;8.000;0.000;0.000;6248.000;3413.000;2.9437;45.805;69.947;12.000;7.000;20.095;6248.000;3413.000;2.9247;44.868;68.854;9.000;10.000;1.947;0.000;0.000
124;0.5637;1.0825;1.4763;1.1751;1.1595;0.5682;1.1158;2.8070;60.495;83.517;11.000;0.000;0.000;0.000;0.000;2.8780;60.365;83.969;11.000;0.000;0.000;3259.000;0.000;2.8780;60.365;83.969;11.000;0.000;0.000;3259.000;0.000;2.7167;61.473;83.754;11.000;12.000;7.273;0.000;0.000
125;1.0208;0.5100;1.4458;0.6780;0.9507;0.9422;1.2839;2.9096;71.569;95.431;13.000;0.000;0.000;0.000;0.000;3.0924;70.398;95.760;12.000;0.000;0.000;4714.000;0.000;3.0924;70.398;95.760;12.000;0.000;0.000;4714.000;0.000;2.8040;72.844;95.841;13.000;10.000;9.733;468.000;0.000
126;1.6521;1.4743;0.6709;0.6866;0.9056;0.8298;1.3544;2.8667;73.653;97.164;13.000;0.000;0.000;0.000;0.000;3.0569;72.879;97.950;11.000;0.000;0.000;10389.000;0.000;3.0569;72.879;97.950;11.000;0.000;0.000;10389.000;0.000;2.7978;74.517;97.463;13.000;14.000;7.565;0.000;0.000
127;1.0686;0.9336;1.1557;0.8479;1.6429;1.4095;1.5074;2.9873;84.218;108.718;15.000;0.000;0.000;0.000;0.000;3.2643;82.430;109.202;12.000;0.000;0.000;4839.000;17.000;3.2643;82.430;109.202;12.000;0.000;0.000;4839.000;17.000;2.9322;85.042;109.090;15.000;12.000;6.832;653.000;0.000
128;1.9762;1.2961;1.2347;1.4465;1.2020;1.8792;0.8786;2.9263;61.829;85.828;13.000;0.000;0.000;0.000;0.000;3.2666;61.205;87.996;11.000;0.000;0.000;4461.000;2938.000;3.0518;62.315;87.344;9.000;7.000;9.055;4461.000;2938.000;2.9070;62.111;85.953;13.000;10.000;4.163;1366.000;0.000
129;0.8343;0.5631;1.8477;0.5601;1.7659;0.8175;1.9763;2.8981;102.465;126.233;18.000;0.000;0.000;0.000;0.000;3.1740;101.724;127.756;16.000;0.000;0.000;16386.000;0.000;3.1740;101.724;127.756;16.000;0.000;0.000;16386.000;0.000;2.7198;105.477;127.783;20.000;22.000;24.007;0.000;0.000
130;0.5999;0.6992;1.4960;0.8576;0.9214;0.6607;0.6210;2.8422;38.847;62.157;7.000;0.000;0.000;0.000;0.000;3.0316;38.520;63.383;7.000;0.000;0.000;7844.000;0.000;2.6231;40.399;61.912;11.000;7.000;19.769;7844.000;0.000;2.7973;39.118;62.060;8.000;8.000;1.306;0.000;0.000
131;1.6441;1.1357;1.4870;0.8311;0.9817;1.7797;1.7538;2.9366;100.176;124.260;19.000;0.000;0.000;0.000;0.000;3.5444;96.895;125.964;15.000;0.000;0.000;21917.000;2286.000;3.5444;96.895;125.964;15.000;0.000;0.000;21917.000;2286.000;2.9089;101.136;124.993;18.000;20.000;7.613;0.000;0.000
132;1.1417;1.2859;0.5546;0.8056;1.0978;0.9227;0.7657;2.9029;46.001;69.809;7.000;0.000;0.000;0.000;0.000;3.1442;45.313;71.100;7.000;0.000;0.000;12612.000;0.000;2.6842;47.439;69.453;11.000;11.000;14.562;0.000;0.000;2.8381;46.487;69.763;8.000;8.000;2.333;0.000;0.000
133;1.3247;0.6932;1.7656;0.6663;1.3527;0.9922;1.3813;2.9313;77.883;101.924;14.000;0.000;0.000;0.000;0.000;3.3868;76.350;104.126;12.000;0.000;0.000;21680.000;0.000;3.3868;76.350;104.126;12.000;0.000;0.000;21680.000;0.000;2.8553;78.747;102.164;15.000;16.000;6.456;0.000;0.000
134;0.8773;0.8165;1.2216;1.9005;1.2987;0.5113;0.5219;2.7467;33.671;56.198;7.000;0.000;0.000;0.000;0.000;2.9299;33.346;57.375;7.000;0.000;0.000;8087.000;0.000;2.5244;35.014;55.717;11.000;7.000;24.108;8087.000;0.000;2.7173;33.840;56.126;7.000;7.000;1.372;0.000;0.000
135;0.6720;0.8159;0.6237;1.8751;0.7227;0.9443;0.6077;2.8999;38.030;61.814;5.000;0.000;0.000;0.000;0.000;3.0202;37.686;62.457;5.000;0.000;0.000;8194.000;0.000;2.5933;39.646;60.915;11.000;11.000;22.234;0.000;0.000;2.8594;38.304;61.755;6.000;6.000;1.575;0.000;0.000
136;0.7632;1.0656;0.8932;0.5656;1.4100;1.9174;0.6931;2.9287;49.517;73.537;8.000;0.000;0.000;0.000;0.000;3.4559;48.228;76.572;7.000;0.000;0.000;8524.000;3759.000;2.6861;50.965;72.995;12.000;11.000;17.691;0.000;47.000;2.9045;49.593;73.414;7.000;8.000;0.904;0.000;0.000
137;0.6798;1.4245;0.9385;0.5288;0.5345;1.9490;1.3629;2.9486;79.648;103.830;12.000;0.000;0.000;0.000;0.000;3.2795;78.667;105.564;12.000;0.000;0.000;4346.000;4258.000;3.1114;78.957;104.474;13.000;4.000;1.031;0.000;2228.000;2.8677;80.536;104.055;13.000;13.000;7.234;0.000;0.000
138;1.0215;0.6226;1.7662;0.8411;0.7880;1.4950;1.5544;2.9886;88.177;112.688;16.000;0.000;0.000;0.000;0.000;3.3841;86.239;113.993;13.000;0.000;0.000;9237.000;835.000;3.3841;86.239;113.993;13.000;0.000;0.000;9237.000;835.000;2.8709;90.260;113.806;18.000;14.000;15.387;934.000;0.000
139;0.5135;1.0721;0.8134;1.9193;0.7733;0.7586;1.2455;2.8624;65.500;88.976;11.000;0.000;0.000;0.000;0.000;3.0493;64.631;89.640;9.000;0.000;0.000;3119.000;0.000;2.9392;64.557;88.662;11.000;4.000;1.679;0.000;0.000;2.8495;65.927;89.297;10.000;11.000;2.159;0.000;0.000
140;1.7502;1.2176;1.0865;0.5911;0.7141;1.5133;0.6038;2.9594;45.778;70.049;10.000;0.000;0.000;0.000;0.000;3.1804;45.123;71.206;10.000;0.000;0.000;5009.000;3785.000;2.8276;46.897;70.087;13.000;7.000;20.548;5009.000;3785.000;2.9315;45.989;70.032;11.000;10.000;2.486;369.000;0.000
141;1.8410;1.8592;1.2126;0.7602;1.8003;1.5107;1.3889;2.9774;81.604;106.023;15.000;0.000;0.000;0.000;0.000;3.4372;79.808;107.998;13.000;0.000;0.000;19440.000;370.000;3.4372;79.808;107.998;13.000;0.000;0.000;19440.000;370.000;2.9022;82.464;106.267;15.000;17.000;6.408;0.000;0.000
142;0.6085;1.1655;1.5526;0.6895;0.7155;0.9298;1.5231;2.9207;81.425;105.379;13.000;0.000;0.000;0.000;0.000;3.3128;79.386;106.556;12.000;0.000;0.000;13722.000;0.000;3.3128;79.386;106.556;12.000;0.000;0.000;13722.000;0.000;2.7953;83.491;106.416;14.000;16.000;16.433;0.000;0.000
143;0.5716;1.3236;1.1121;1.3367;0.6192;1.9058;0.6203;2.9601;46.133;70.410;7.000;0.000;0.000;0.000;0.000;3.1809;45.284;71.372;7.000;0.000;0.000;8365.000;2806.000;2.6780;47.840;69.804;12.000;11.000;20.727;0.000;1051.000;2.9079;46.401;70.250;8.000;8.000;1.351;0.000;0.000
144;1.5678;0.5064;1.3557;0.7628;0.8449;1.6927;0.8627;2.9370;59.038;83.125;12.000;0.000;0.000;0.000;0.000;3.2126;57.661;84.009;12.000;0.000;0.000;12758.000;1868.000;3.0780;58.998;84.242;13.000;7.000;9.614;12758.000;1868.000;2.8862;59.493;83.163;14.000;14.000;4.946;0.000;0.000
145;1.0482;1.1750;0.5081;1.3039;1.8630;0.8726;1.6074;2.8863;83.248;106.920;13.000;0.000;0.000;0.000;0.000;3.2883;82.463;109.431;9.000;0.000;0.000;10018.000;0.000;2.9187;82.535;106.472;13.000;4.000;1.177;0.000;0.000;2.8026;84.897;107.882;14.000;15.000;13.085;0.000;0.000
146;0.6871;1.0659;0.7024;0.6669;1.2088;0.5202;1.9719;2.8199;96.948;120.075;15.000;0.000;0.000;0.000;0.000;2.8745;96.720;120.295;12.000;0.000;0.000;1377.000;0.000;2.8112;96.564;119.620;15.000;4.000;1.547;0.000;0.000;2.6403;100.009;121.663;18.000;18.000;24.000;470.000;0.000
147;1.3216;0.7260;1.1558;0.5396;1.2567;1.6096;1.5322;2.9758;87.193;111.598;15.000;0.000;0.000;0.000;0.000;3.6430;84.998;114.876;12.000;0.000;0.000;5326.000;4193.000;3.6430;84.998;114.876;12.000;0.000;0.000;5326.000;4193.000;2.8577;89.223;112.660;16.000;15.000;16.001;772.000;0.000
148;0.5979;0.6138;1.2452;0.7423;1.8144;1.1034;1.0919;2.9881;62.209;86.716;11.000;0.000;0.000;0.000;0.000;3.1589;61.220;87.127;8.000;0.000;0.000;8284.000;0.000;2.9568;62.422;86.672;11.000;11.000;1.251;0.000;0.000;2.8879;63.262;86.946;9.000;10.000;7.028;23.000;0.000
